edicitnet_code;NBS;DESCRIPTION;OTHER NAMES
20;Heritage garden;This NBS refers to historical, long-appreciated gardens which preserve outstanding social, cultural, aesthetic or scientific value (adapted from Nature4Cities).;"Heritage park/garden; Historical park/garden"
1;Infiltration basin;This NBS is a are shallow impound areas with highly permeable soils designed to temporarily detain and infiltrate stormwater runoff. It collects and store runoff allowing it to infiltrate into the ground (allowing pollutants to settle and filter out). The water fills up the depression and then soaks into the ground or discharged to a conveyance system or a receiving waterbody (in this latest case they can also be called as detention pond). This NBS do not retain a permanent pool of water (adapted from UrbanGreenup, Unalab and Woods Ballard et al 2015) (University of Arkansas community design center, 2010);"(Dry) Detention Pond; Floodable park; Wadi; Non-permanent infiltration basin; Green water storage and infiltration system; Storm basin; Micro-catchment; The sponge zone."
12;Intensive green roof;This NBS consists of implementing a great diversity of vegetation (higher variety than extensive GR) on rooftops. These spaces are normally accessible for public for recreation, gardening, relaxation and socialisation purposes. This NBS is usually heavier and has a deeper substrate (more than 20 cm) as compared to extensive systems. In addition, it requires more installation and maintenance effort such as regular irrigation and fertilisation but provides more biotopes and higher biodiversity (adapted from UrbanGreenUp, Unalab and Nature4Cities) (FFL, 2018);"Intensive/semi-intensive green roof; Roof garden; Roof park; Public Intensive Green Roof; Social Intensive Green Roof; Living roof (thin version);"
17;Large urban public park;This NBS refer to large green areas (>0.5 ha) within a city with a variety of active and passive recreational facilities that meet the recreational and social needs of the residents and of visitors to the city. They are open to wide-range communities.  This NBS can serve all the city or part of city, and it is open to wide-range communities (adapted from UrbanGreenUp, Nature4Cities and Unalab (FAO, 2016)).;"Large urban public park; Urban park; Public park; Park; Green Park; Residential Park; Greened recreation areas/regional parks; "
9;Planter green wall;This NBS involves the use of planted containers such as pots or planters, filled with artificial (technical) soilless substrate or soil or a mixture. They can be placed individually or grouped on the ground or directly on the building façade or balconies. They can be used with almost any kind of plants, e.g. climbing plants, trees and/or shrubs (adapted form Nature4Cities).;"Planters; Planter green façade; Planter boxes; Planter pots; Planter-based green wall; Planted/planting container(s); Pot planted plants; Potted plants; Potted Mobile Garden; Raised bed; container plants"
18;Pocket garden/ Pocket park;This NBS includes publicly accessible and compact green areas or small gardens (<0.5 ha)  around and between buildings vegetated by ornamental trees, grass and other types of plants. It is projected for resting, relaxation, observing nature, social contact. This NBS provides opportunities for people to create small but important public spaces right in their own neighbourhoods (adapted from UrbanGreenUp and Nature4Cities (FAO, 2016)).).;"Small Park; Neighbourhood park; Landscape park; Empowerment Park "
21;Private gardens;This NBS is an urban green area, privately owned or rented, in immediate vicinity of private houses. It is cultivated mainly for ornamental purposes and/or non-commercial food production. It offers possibilities to sustain and improve ecological and social qualities in people’s everyday environment (adapted from Nature4cities).;"Residential garden; House garden"
3;Rain garden;It is a a planted depression designed to collect, store, infiltrate and filter stormwater runoff on a small-scale especially in urban areas. It combines layers of organic sandy soil for infiltration, and mulch to promote microbial activity. Native plants are recommended based upon their intrinsic synergies with local climate, soil, and moisture conditions without the use of fertilizers and chemicals. Storm water runoff is drained, stored for a certain period, and then it infiltrates either into the ground soil. They can have an above-ground overflow where excess water exits, although in some instances a simple underdrain may be more effective than providing a small control structure or overflows.  (adapted from UrbanGreenUp and Unalab) (University of Arkansas community design center, 2010) (Woods-Ballard et al., 2015);"Infiltration garden; Rainfall garden; Water control garden, Floodable garden, Bio retention filter, Bio retention area, Bioremediation wet retention"
30;Reprofiling/Extending flood plain area;"This NBS includes a set of techniques of fluvial bioengineering reprofile or extend the flood plain in order to provide additional flood space and thus, reduce flood risk. During low water levels, these relatively flat and accessible bank areas can be used for recreational purposes or agricultural purposes. This NSB includes the following techniques:  Excavating the lateral riverbed; Dividing the discharge into two branches (by-passes, creating islands). (adapted from Nature4Cities and Unalab).";"Floodplain; Reprofiling/Extending flood plain areas; Branches; Floodplain widening; Floodplain restoration; restore /increase the floodplain area; Room-for-the-river approach / Floodplain management; Extending flood plain area; Management of the fluvial space river morphology and floodplain restoration; Floodplain excavation/enlargement/restoration"
28;River engineering;"This NBS includes techniques of fluvial bioengineering for riverbank protection and hillside stabilisation to reduce risk of erosion by generating a natural protection. Some techniques embraced by this NBS are: Planted embankment mat; Plants are established on hills with strong inclination to provide strong and branched root networks; engineered designs using plant material and woody plant parts (i.e. fascine constructions, willow branch mattress); Living and dead wood can be combined (eg. Vegetated crib walls, dead and live wood branch packing) for linear application and wide-spread effects; live stakes and other plant elements can be used jointly or individually, to stabilise the slope (live stakes, root stocks, fascine brushes etc.) (adapted from Unalab and Nature4Cities).";"Vegetation engineering systems for riverbank erosion control; Bioengineering (soil, water, fluvial, riverbanks); Riverbank stabilization/slope stabilization; Vegetated bank protection; Systems for erosion control on riverbanks; riverbank protection system"
29;Rivers or streams, including re- meandering, re-opening Blue corridors;"This NBS includes a set of techniques of fluvial bioengineering to increase channel storage capacity and optimize flow dynamics in order to reduce flood risk and erosion. Some examples are: the river channel is widened or deepened to enhance the flood dissipation capacity; the channel of covered/buried watercourses are opened, by removing concrete layers.  (adapted from UrbanGreenUp, Nature4Cities and  Unalab).";"Soil- bioengineering for River Re-naturing; River restoration; River revitalization; Daylighting; Reopened stream; Channel widening and length extension; Reprofiling the channel cross-section; Channel reprofiling and re-opening; Fluvial restoration/rehabilitation; Deculverting and re-meandering"
13;Semi-intensive green roof;This NBS is implemented on rooftops as a combination of areas of intensive and extensive green roofs. This NBS can support a great variety of plants such as small herbaceous plants, ground covers, grasses, perennials and small shrubs, as well as higher growing plants). Plants with lower water and fertilizers demand are prioritized, requiring moderate maintenance (more than extensive and less than intensive systems) (adapted from Nature4Cities and Unalab) (FFL, 2018);"Smart roof; Biodiversity roof; Eco systemic roof"
26;Soil improvement;This NBS includes several techniques and methods to maintain and enhance soil quality in terms of physical, chemical and biological features. It aims to improve nutrient management, increase carbon storage, enhance water infiltration, encourage beneficial soil organisms and prevent soil compaction. Some techniques related to this NBS are: application of biochar, mulching, use of leguminous species for enhancing nitrogen fixation, use of organic matter and phyto-remediation (adapted from UrbanGreeUp and Nature4Cities).;"Soil improvement and conservation measures; Soil enhancement(s); Gentle remediation options; Soil management; Engineered, improved soil; Soil amendment"
15;Street trees;This NBS is focused on planting, renewing or maintaining urban street trees. It is designed to be appropriate to its context (right tree in the right place) and to achieve multiple benefits. One single or several trees can be arranged along streets, bicycle paths and sidewalks. These trees are situated on one side (i.e single line trees) and if circumstances allow, they can be established on both sides of the route (i.e. boulevard). In the latter case, the treetops of opposite trees often form a (nearly) closed canopy (adapted from UrbanGreenUP, Nature4Cities and Unalab (FAO, 2016)).;"Planting and renewing urban trees; boulevards; Allée; urban trees; urban tree canopy; Tree infrastructure; Urban trees alignment; single line trees; Sustainable management of urban trees; "
4;Swale;This NBS is an open lined or unlined gently sloped vegetated channel designed for treatment and conveyance of stormwater runoff that is often established in urban. The main function of a bioswale is to treat stormwater runoff as it is conveyed, whereas the main function of a rain garden is to treat stormwater runoff as it is infiltrated. Bioswales require curb cuts, gutters or other devices that direct flow to them. This NBS is often used to drain roads, paths or car parks while enhancing access corridors or other open space (adapted from UrbanGreenUp, Nature4Cities, Unalab and Woods Ballard et al 2015) (University of Arkansas community design center, 2010);"Grassed swale, Swale, Bioswale; Green drainage corridor; Vegetative filter; Vegetated swale"
27;Systems for erosion control;This NBS includes a set of different soil bioengineering techniques to stabilise soils structure on steepened slopes, to minimise/prevent the erosion of soil from wind or water, landslides and sedimentation problems. Common techniques are: revegetation (plants with strong deep roots), hydro-seeding, erosion control mat, covering natural fibre mats, wooden structure, and surface roughening (adapted from Nature4Cities).;"Soil-bioengineering (slope); Soil (and Water) bioengineering for slope stabilization and erosion control; Soil & slope revegetation; Strong slope vegetation; slope vegetation/revegetation; Slope stabilisation through revegetation; Soil and slope stabilisation; Vegetation engineering systems for slope erosion control"
19;Urban forest;This NBS is mimicking the gestalt of a forest in an urban setting. Comprises all woodlands, groups of trees, and individual trees, forests, street trees, trees in parks and gardens, and trees in derelict corners. (adapted from UrbanGreenUp, Unalab and Nature4Cities and (FAO, 2016);"Group of trees; Wood; Urban woodland; Arboreal areas around urban areas; Arboreal urban parks; Arboretum; Urban tree cover"
23;Urban orchard;This NBS is urban area of land dedicated to cultivation of fruits and flowers. It is considered a social/community space. In general, the cultivation is based on organic premises and non-profit associations, neighbourhood associations or the city council are the usual management entities.  The exploitation of these agricultural surfaces is open to the whole community, including vulnerable collectives (adapted from UrbanGreenUp and Nature4Cities).;"Community orchard; Community urban orchard; Allotment orchard; Food forest"
24;Use of preexisting vegetation;This NBS stands for the action of preserving a total or part of pre-existing ecosystems and vegetation in a certain area in order to protect essential habitats and to reduce implementation/maintenance costs of green areas (adapted from Nature4Cities).;"Conservation of existing habitats; Use of native vegetation; Protected previous ecosystems; Protected areas; Conservation of existing habitats; Ecosystem conservation; Keep existing habitat; Indigenous gardening. "
32;Vegetated grid pave;This NBS includes planted pavement structures normally filled with soil, grass seeds, gravel or rocks. It can be considered as a type of pervious/permeable pavement. The runoff soak through the pavement structure and can be stored or infiltrate into the ground. The structures are modular and adaptable to different paths such as parking areas, roadways, cycle-pedestrian paths, sidewalks or street furniture zones. Usually, the costs and maintenance are low compared to traditional pavements. (adapted from UrbanGreenUp, Nature4Cities, Unalab and Woods Ballard et al 2015 )(University of Arkansas community design center, 2010);" Permeable/pervious/infiltration pavements; Green/greened/vegetated/grass pavements; green parking pavements; Engineered Vegetated Green Pavement; grass block paver/interlocking grass paver; Permeable pavements and parking lots; Pervious surfacing; Permeable green pavments"
10;Vegetated pergola;This NBS uses pillars, beams, stretched textile structure and lattices in different materials and compositions to create a growing assistance for vegetation and provide shaded areas. On this structure an inert substrate can be installed, to be covered with seeds. This NBS can be fixed to the façades of the buildings, on the street or by posts fixed to the sidewalk (adapted from UrbenGreenUp and Nature4Cities).;"Green pergola; Greened Pergola; Green matrasses Green shady structures; green shade"
8;Vertical mobile garden;This NBS is a vertical, mobile, planted, self-supporting module. It is fixed to a hook lift container platform. On this structure, different layers are placed along a hydroponic substrate in which the plants can grow.  This NBS can be located anywhere in the city (adapted from UrbanGreenUp and Unalab, ).;"Mobile vertical greening; Mobile Green Living Room; Mobile green wall; Mobile vertical garden; Portable Green Wall; Mobile planter; "
